model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_153700_uniform_240,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5232243373127884
20260216_153700_uniform_241,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5231470612126384
20260216_153700_uniform_242,"[[[0j, 0j], [0j, (1+0j)]], [[(-0.8607884028070053-0.046325377610545615j), (-0.40743634840016607+0.30148450538053023j)], [(-0.047820194696394265-0.5045894509018232j), (0.6094872210088214+0.6096130268003952j)]], [[0j, 0j], [0j, (1+0j)]]]","[0.0, 0.902265, 0.256356]",0.4718432907788859,0.5229810157552073
20260216_153700_perturbed_0,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9883826766440995-0.01999119892585954j), (0.1240649896396113+0.08548634289215747j)], [(-0.10086479047614873-0.11192109058419256j), (0.10845251957941415+0.9826179392426769j)]], [[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]]]","[0.0, 0.21083, 0.013275]",0.9098794062266004,0.9098794062266004
20260216_153700_perturbed_1,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9883826766440995-0.01999119892585954j), (0.1240649896396113+0.08548634289215747j)], [(-0.10086479047614873-0.11192109058419256j), (0.10845251957941415+0.9826179392426769j)]], [[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]]]","[0.008532, 0.141159, 0.017626]",0.9401850222167597,0.9401850222167597
20260216_153700_perturbed_2,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9883826766440995-0.01999119892585954j), (0.1240649896396113+0.08548634289215747j)], [(-0.10086479047614873-0.11192109058419256j), (0.10845251957941415+0.9826179392426769j)]], [[(0.5+0j), (0.47504980559134335-0.15597333813067837j)], [(0.47504980559134335+0.15597333813067837j), (0.5+0j)]]]","[0.074193, 0.069347, 0.111508]",0.9331137934529563,0.9331137934529563
20260216_153700_perturbed_3,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9883826766440995-0.01999119892585954j), (0.1240649896396113+0.08548634289215747j)], [(-0.10086479047614873-0.11192109058419256j), (0.10845251957941415+0.9826179392426769j)]], [[(0.305991516920989+0j), (0.305991516920989+0j)], [(0.305991516920989+0j), (0.694008483079011+0j)]]]","[0.430473, 0.021288, 0.42216]",0.8943094192503548,0.8943094192503548
20260216_153700_perturbed_4,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9883826766440995-0.01999119892585954j), (0.1240649896396113+0.08548634289215747j)], [(-0.10086479047614873-0.11192109058419256j), (0.10845251957941415+0.9826179392426769j)]], [[(0.5886375970111164+0j), (0.49208066045730237+0j)], [(0.49208066045730237+0j), (0.41136240298888355+0j)]]]","[0.019629, 0.109657, 0.026418]",0.9561023382125226,0.9561023382125226
20260216_153700_perturbed_5,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9883826766440995-0.01999119892585954j), (0.1240649896396113+0.08548634289215747j)], [(-0.10086479047614873-0.11192109058419256j), (0.10845251957941415+0.9826179392426769j)]], [[(0.34218438172946747+0j), (0.34218438172946747+0j)], [(0.34218438172946747+0j), (0.6578156182705326+0j)]]]","[0.371259, 0.01727, 0.364939]",0.9113708993414503,0.9113708993414503
20260216_153700_perturbed_6,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953558223865139+0.006414185335270996j), (-0.08864274453245871+0.0369879562763952j)], [(-0.031099772731306964+0.09087601005662786j), (0.07162521979389447+0.9927961436376179j)]], [[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]]]","[0.0, 0.109112, 0.016689]",0.9129716008027821,0.9129716008027821
20260216_153700_perturbed_7,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953558223865139+0.006414185335270996j), (-0.08864274453245871+0.0369879562763952j)], [(-0.031099772731306964+0.09087601005662786j), (0.07162521979389447+0.9927961436376179j)]], [[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]]]","[0.008532, 0.060505, 0.027423]",0.9432772167929415,0.9432772167929415
20260216_153700_perturbed_8,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953558223865139+0.006414185335270996j), (-0.08864274453245871+0.0369879562763952j)], [(-0.031099772731306964+0.09087601005662786j), (0.07162521979389447+0.9927961436376179j)]], [[(0.5+0j), (0.47504980559134335-0.15597333813067837j)], [(0.47504980559134335+0.15597333813067837j), (0.5+0j)]]]","[0.074193, 0.066452, 0.133838]",0.9362059880291381,0.9362059880291381
20260216_153700_perturbed_9,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953558223865139+0.006414185335270996j), (-0.08864274453245871+0.0369879562763952j)], [(-0.031099772731306964+0.09087601005662786j), (0.07162521979389447+0.9927961436376179j)]], [[(0.305991516920989+0j), (0.305991516920989+0j)], [(0.305991516920989+0j), (0.694008483079011+0j)]]]","[0.430473, 0.048046, 0.445125]",0.8974016138265366,0.8974016138265366
20260216_153700_perturbed_10,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953558223865139+0.006414185335270996j), (-0.08864274453245871+0.0369879562763952j)], [(-0.031099772731306964+0.09087601005662786j), (0.07162521979389447+0.9927961436376179j)]], [[(0.5886375970111164+0j), (0.49208066045730237+0j)], [(0.49208066045730237+0j), (0.41136240298888355+0j)]]]","[0.019629, 0.041086, 0.039413]",0.9591945327887044,0.9591945327887044
20260216_153700_perturbed_11,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953558223865139+0.006414185335270996j), (-0.08864274453245871+0.0369879562763952j)], [(-0.031099772731306964+0.09087601005662786j), (0.07162521979389447+0.9927961436376179j)]], [[(0.34218438172946747+0j), (0.34218438172946747+0j)], [(0.34218438172946747+0j), (0.6578156182705326+0j)]]]","[0.371259, 0.030718, 0.387086]",0.914463093917632,0.914463093917632
20260216_153700_perturbed_12,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9925949898375634+0.014589362685942195j), (-0.08739930113636947+0.0830884998460011j)], [(-0.07902790541027181+0.09108746792094866j), (0.05971420493313112+0.990904575165247j)]], [[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]]]","[0.0, 0.081093, 0.012876]",0.9118219372879702,0.9118219372879702
20260216_153700_perturbed_13,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9925949898375634+0.014589362685942195j), (-0.08739930113636947+0.0830884998460011j)], [(-0.07902790541027181+0.09108746792094866j), (0.05971420493313112+0.990904575165247j)]], [[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]]]","[0.008532, 0.039217, 0.022059]",0.9421275532781297,0.9421275532781297
20260216_153700_perturbed_14,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9925949898375634+0.014589362685942195j), (-0.08739930113636947+0.0830884998460011j)], [(-0.07902790541027181+0.09108746792094866j), (0.05971420493313112+0.990904575165247j)]], [[(0.5+0j), (0.47504980559134335-0.15597333813067837j)], [(0.47504980559134335+0.15597333813067837j), (0.5+0j)]]]","[0.074193, 0.049419, 0.122289]",0.9350563245143263,0.9350563245143263
20260216_153700_perturbed_15,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9925949898375634+0.014589362685942195j), (-0.08739930113636947+0.0830884998460011j)], [(-0.07902790541027181+0.09108746792094866j), (0.05971420493313112+0.990904575165247j)]], [[(0.305991516920989+0j), (0.305991516920989+0j)], [(0.305991516920989+0j), (0.694008483079011+0j)]]]","[0.430473, 0.058544, 0.43825]",0.8962519503117248,0.8962519503117248
20260216_153700_perturbed_16,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9925949898375634+0.014589362685942195j), (-0.08739930113636947+0.0830884998460011j)], [(-0.07902790541027181+0.09108746792094866j), (0.05971420493313112+0.990904575165247j)]], [[(0.5886375970111164+0j), (0.49208066045730237+0j)], [(0.49208066045730237+0j), (0.41136240298888355+0j)]]]","[0.019629, 0.023598, 0.033312]",0.9580448692738925,0.9580448692738925
20260216_153700_perturbed_17,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9925949898375634+0.014589362685942195j), (-0.08739930113636947+0.0830884998460011j)], [(-0.07902790541027181+0.09108746792094866j), (0.05971420493313112+0.990904575165247j)]], [[(0.34218438172946747+0j), (0.34218438172946747+0j)], [(0.34218438172946747+0j), (0.6578156182705326+0j)]]]","[0.371259, 0.037385, 0.38013]",0.9133134304028202,0.9133134304028202
20260216_153700_perturbed_18,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953768131860997+0.006774581162584457j), (-0.04720852799797799+0.0833694170893615j)], [(-0.08801650823263628+0.037844406457098266j), (-0.10171207364039886+0.9901896531746907j)]], [[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]]]","[0.0, 0.118551, 0.037925]",0.9128184245575617,0.9128184245575617
20260216_153700_perturbed_19,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953768131860997+0.006774581162584457j), (-0.04720852799797799+0.0833694170893615j)], [(-0.08801650823263628+0.037844406457098266j), (-0.10171207364039886+0.9901896531746907j)]], [[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]]]","[0.008532, 0.069194, 0.049775]",0.9431240405477211,0.9431240405477211
20260216_153700_perturbed_20,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953768131860997+0.006774581162584457j), (-0.04720852799797799+0.0833694170893615j)], [(-0.08801650823263628+0.037844406457098266j), (-0.10171207364039886+0.9901896531746907j)]], [[(0.5+0j), (0.47504980559134335-0.15597333813067837j)], [(0.47504980559134335+0.15597333813067837j), (0.5+0j)]]]","[0.074193, 0.012681, 0.056365]",0.9360528117839176,0.9360528117839176
20260216_153700_perturbed_21,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953768131860997+0.006774581162584457j), (-0.04720852799797799+0.0833694170893615j)], [(-0.08801650823263628+0.037844406457098266j), (-0.10171207364039886+0.9901896531746907j)]], [[(0.305991516920989+0j), (0.305991516920989+0j)], [(0.305991516920989+0j), (0.694008483079011+0j)]]]","[0.430473, 0.049615, 0.458098]",0.8972484375813163,0.8972484375813163
20260216_153700_perturbed_22,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953768131860997+0.006774581162584457j), (-0.04720852799797799+0.0833694170893615j)], [(-0.08801650823263628+0.037844406457098266j), (-0.10171207364039886+0.9901896531746907j)]], [[(0.5886375970111164+0j), (0.49208066045730237+0j)], [(0.49208066045730237+0j), (0.41136240298888355+0j)]]]","[0.019629, 0.049265, 0.062045]",0.959041356543484,0.959041356543484
20260216_153700_perturbed_23,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9953768131860997+0.006774581162584457j), (-0.04720852799797799+0.0833694170893615j)], [(-0.08801650823263628+0.037844406457098266j), (-0.10171207364039886+0.9901896531746907j)]], [[(0.34218438172946747+0j), (0.34218438172946747+0j)], [(0.34218438172946747+0j), (0.6578156182705326+0j)]]]","[0.371259, 0.033308, 0.401856]",0.9143099176724117,0.9143099176724117
20260216_153700_perturbed_24,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9931411790164556+0.0017122718694851974j), (-0.11665611357022128+0.007682306524848625j)], [(-0.015062811627312047+0.11593437097224528j), (-0.061256005524917584+0.9912517516354165j)]], [[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]]]","[0.0, 0.111754, 0.018833]",0.9121260223671354,0.9121260223671354
20260216_153700_perturbed_25,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9931411790164556+0.0017122718694851974j), (-0.11665611357022128+0.007682306524848625j)], [(-0.015062811627312047+0.11593437097224528j), (-0.061256005524917584+0.9912517516354165j)]], [[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]]]","[0.008532, 0.060787, 0.025558]",0.9424316383572947,0.9424316383572947
20260216_153700_perturbed_26,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9931411790164556+0.0017122718694851974j), (-0.11665611357022128+0.007682306524848625j)], [(-0.015062811627312047+0.11593437097224528j), (-0.061256005524917584+0.9912517516354165j)]], [[(0.5+0j), (0.47504980559134335-0.15597333813067837j)], [(0.47504980559134335+0.15597333813067837j), (0.5+0j)]]]","[0.074193, 0.026486, 0.044498]",0.9353604095934913,0.9353604095934913
20260216_153700_perturbed_27,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9931411790164556+0.0017122718694851974j), (-0.11665611357022128+0.007682306524848625j)], [(-0.015062811627312047+0.11593437097224528j), (-0.061256005524917584+0.9912517516354165j)]], [[(0.305991516920989+0j), (0.305991516920989+0j)], [(0.305991516920989+0j), (0.694008483079011+0j)]]]","[0.430473, 0.04125, 0.432561]",0.89655603539089,0.89655603539089
20260216_153700_perturbed_28,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9931411790164556+0.0017122718694851974j), (-0.11665611357022128+0.007682306524848625j)], [(-0.015062811627312047+0.11593437097224528j), (-0.061256005524917584+0.9912517516354165j)]], [[(0.5886375970111164+0j), (0.49208066045730237+0j)], [(0.49208066045730237+0j), (0.41136240298888355+0j)]]]","[0.019629, 0.040132, 0.035481]",0.9583489543530576,0.9583489543530576
20260216_153700_perturbed_29,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9931411790164556+0.0017122718694851974j), (-0.11665611357022128+0.007682306524848625j)], [(-0.015062811627312047+0.11593437097224528j), (-0.061256005524917584+0.9912517516354165j)]], [[(0.34218438172946747+0j), (0.34218438172946747+0j)], [(0.34218438172946747+0j), (0.6578156182705326+0j)]]]","[0.371259, 0.024591, 0.375439]",0.9136175154819853,0.9136175154819853
20260216_153700_perturbed_30,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9926304760769409+0.012934230538975095j), (-0.048247025465427286+0.11040683030215462j)], [(-0.10501733422600967+0.059066091420483316j), (0.11232238502212488+0.9863398188146473j)]], [[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]]]","[0.0, 0.090933, 0.043787]",0.9112605293746755,0.9112605293746755
20260216_153700_perturbed_31,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9926304760769409+0.012934230538975095j), (-0.048247025465427286+0.11040683030215462j)], [(-0.10501733422600967+0.059066091420483316j), (0.11232238502212488+0.9863398188146473j)]], [[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]]]","[0.008532, 0.047589, 0.051694]",0.9415661453648349,0.9415661453648349
20260216_153700_perturbed_32,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9926304760769409+0.012934230538975095j), (-0.048247025465427286+0.11040683030215462j)], [(-0.10501733422600967+0.059066091420483316j), (0.11232238502212488+0.9863398188146473j)]], [[(0.5+0j), (0.47504980559134335-0.15597333813067837j)], [(0.47504980559134335+0.15597333813067837j), (0.5+0j)]]]","[0.074193, 0.063975, 0.175592]",0.9344949166010315,0.9344949166010315
20260216_153700_perturbed_33,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9926304760769409+0.012934230538975095j), (-0.048247025465427286+0.11040683030215462j)], [(-0.10501733422600967+0.059066091420483316j), (0.11232238502212488+0.9863398188146473j)]], [[(0.305991516920989+0j), (0.305991516920989+0j)], [(0.305991516920989+0j), (0.694008483079011+0j)]]]","[0.430473, 0.057871, 0.44737]",0.8956905423984299,0.8956905423984299
20260216_153700_perturbed_34,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9926304760769409+0.012934230538975095j), (-0.048247025465427286+0.11040683030215462j)], [(-0.10501733422600967+0.059066091420483316j), (0.11232238502212488+0.9863398188146473j)]], [[(0.5886375970111164+0j), (0.49208066045730237+0j)], [(0.49208066045730237+0j), (0.41136240298888355+0j)]]]","[0.019629, 0.03109, 0.061881]",0.9574834613605977,0.9574834613605977
20260216_153700_perturbed_35,"[[[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]], [[(0.9926304760769409+0.012934230538975095j), (-0.048247025465427286+0.11040683030215462j)], [(-0.10501733422600967+0.059066091420483316j), (0.11232238502212488+0.9863398188146473j)]], [[(0.34218438172946747+0j), (0.34218438172946747+0j)], [(0.34218438172946747+0j), (0.6578156182705326+0j)]]]","[0.371259, 0.037898, 0.392381]",0.9127520224895255,0.9127520224895255
20260216_153700_perturbed_36,"[[[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]], [[(0.9883826766440995-0.01999119892585954j), (0.1240649896396113+0.08548634289215747j)], [(-0.10086479047614873-0.11192109058419256j), (0.10845251957941415+0.9826179392426769j)]], [[(0.7216813140900642+0j), (0.4481711670593081+0j)], [(0.4481711670593081+0j), (0.27831868590993575+0j)]]]","[0.008532, 0.146368, 0.027958]",0.9155013375203468,0.9155013375203468
20260216_153700_perturbed_37,"[[[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]], [[(0.9883826766440995-0.01999119892585954j), (0.1240649896396113+0.08548634289215747j)], [(-0.10086479047614873-0.11192109058419256j), (0.10845251957941415+0.9826179392426769j)]], [[(0.6354581423599855+0j), (0.48130145612534964+0j)], [(0.48130145612534964+0j), (0.3645418576400145+0j)]]]","[0.0, 0.087383, 0.015352]",0.9458069535105063,0.9458069535105063
