model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_154454_perturbed_781,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.385261, 0.356155, 0.749481]",0.884608,
20260212_154454_perturbed_782,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.46677, 0.041974, 0.690077]",0.864997,
20260212_154454_perturbed_783,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.461397, 0.547684, 0.896863]",0.79299,
20260212_154454_perturbed_784,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.197838, 0.248162, 0.715368]",0.910311,
20260212_154454_perturbed_785,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.484182, 0.040591, 0.66825]",0.858296,
20260212_154454_perturbed_786,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.462519, 0.365351, 0.938735]",0.834069,
20260212_154454_perturbed_787,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.0, 0.425091, 0.958018]",0.892397,
20260212_154454_perturbed_788,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.154832, 0.227027, 0.67256]",0.916262,
20260212_154454_perturbed_789,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.329745, 0.321934, 0.950791]",0.863928,
20260212_154454_perturbed_790,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.289181, 0.352695, 0.158097]",0.909267,
20260212_154454_perturbed_791,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.385261, 0.502614, 0.300212]",0.883297,
20260212_154454_perturbed_792,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.46677, 0.122065, 0.700127]",0.863686,
20260212_154454_perturbed_793,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.461397, 0.578159, 0.814945]",0.791679,
20260212_154454_perturbed_794,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.197838, 0.450828, 0.237085]",0.909,
20260212_154454_perturbed_795,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.484182, 0.104559, 0.736853]",0.856985,
20260212_154454_perturbed_796,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.462519, 0.44934, 0.74052]",0.832757,
20260212_154454_perturbed_797,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.0, 0.657674, 0.422846]",0.891085,
20260212_154454_perturbed_798,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.154832, 0.438273, 0.199896]",0.914951,
20260212_154454_perturbed_799,"[[[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.329745, 0.465928, 0.618401]",0.862617,
20260212_154454_perturbed_800,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.026447, 0.55888, 0.997381]",0.967486,
20260212_154454_perturbed_801,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.297305, 0.277019, 0.907091]",0.941515,
20260212_154454_perturbed_802,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.407248, 0.368847, 0.803654]",0.921904,
20260212_154454_perturbed_803,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.741543, 0.076325, 0.377043]",0.849897,
20260212_154454_perturbed_804,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.069721, 0.346218, 0.948822]",0.967218,
20260212_154454_perturbed_805,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.433938, 0.389336, 0.765448]",0.915203,
20260212_154454_perturbed_806,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.627646, 0.061725, 0.631211]",0.890976,
20260212_154454_perturbed_807,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.154832, 0.080304, 0.667047]",0.949304,
20260212_154454_perturbed_808,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.0, 0.39844, 0.955971]",0.973169,
20260212_154454_perturbed_809,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.449022, 0.070065, 0.727237]",0.920835,
20260212_154454_perturbed_810,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.026447, 0.177318, 0.089074]",0.972083,
20260212_154454_perturbed_811,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.297305, 0.096086, 0.472232]",0.946112,
20260212_154454_perturbed_812,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.407248, 0.471937, 0.437131]",0.926501,
20260212_154454_perturbed_813,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.741543, 0.597462, 0.951619]",0.854494,
20260212_154454_perturbed_814,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.069721, 0.209139, 0.274897]",0.971816,
20260212_154454_perturbed_815,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.433938, 0.519529, 0.442225]",0.919801,
20260212_154454_perturbed_816,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.627646, 0.406113, 0.841618]",0.895573,
20260212_154454_perturbed_817,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.154832, 0.489923, 0.565493]",0.953901,
20260212_154454_perturbed_818,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.0, 0.238972, 0.19531]",0.977766,
20260212_154454_perturbed_819,"[[[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]], [[(0.9591201153625792+0.09939057772757139j), (-0.16560959081897758+0.20684192223682066j)], [(-0.17999407283948873+0.19445372485119658j), (0.2405327978058363+0.9337739854021658j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.449022, 0.365793, 0.717347]",0.925433,
